Chapter,Media Link,Media Credit,Media Credit Link,Description,Zoom,Marker,Marker Color,Location,Latitude,Longitude,Overlay,Overlay Transparency,GeoJSON Overlay,GeoJSON Feature Properties
Background - Raleigh
Background - Flooding
Background - WQ Parameters
Result - E.coli and Discharge
Result - SPC and Discharge
Result - Percentage of Minority Persons
Result- Percent of Tract That Intersect an Impaired watershed
Result - Percentage Below 200% Poverty
"Result - Percentage of Households That Make Less than $75,000"
Result - Percentage of Unemployed Persons
Result - Subwatershed Elevation
Result - Subwatershed Land Use
Discussion
Limitations
Next Step
